Date,Open,High,Low,Close,Volume,Market Cap
Apr-25-2021,49045.57322,54229.30138,48817.99382,53954.40657,97639482840,988564795880
Apr-26-2021,53993.06774,55392.54578,53305.02,54924.0147,88040474936,1019353281891
Apr-27-2021,55007.1236,56159.30524,53877.65047,54766.5393,79980719165,1023297672247
Apr-28-2021,54808.95793,55158.00221,52390.85595,53610.42906,78228039366,1006900370692
Apr-29-2021,53548.82,57814.9451,53099.4,57758.64693,81510348963,1032701217461
Apr-30-2021,57710.51331,58433.61184,57105.14368,57793.51887,84085140058,1079591278281
May-01-2021,57794.46273,57853.37996,56149.03829,56563.76,70170320536,1062364792635
May-02-2021,56566.43,58895.89,56552.03,57211.40864,79856745598,1082878568187
May-03-2021,57160.54134,57160.54134,53300.38469,53329.38764,104329510589,1033465775784
May-04-2021,53233.72954,57850.88587,53233.72954,57338.36,104577993094,1044403338261
May-05-2021,57424.97,58305.62094,55400.03694,56484.49,97608603995,1064446944567
May-06-2021,56387.69,58550.19154,55406.83887,57339.55,96543881309,1061921862762
May-07-2021,57336.81,59430.90584,57008.19,58711.17203,96516445929,1093435833062
May-08-2021,58770.01296,59112.95893,56327.67465,58169.72762,102692816568,1083790449997
May-09-2021,58215.44392,59447.8705,54598.96595,55772.28125,97599777791,1079307825851
May-10-2021,55805.02962,56828.85543,54549.9254,56721.83384,109665832582,1044004192055
May-11-2021,56677.85135,57885.79931,50482.43448,50482.43448,91534666588,1045391438304
May-12-2021,49776.06802,51298.13,47215.48132,49655.62103,147012793469,931899652928
May-13-2021,49702.01332,51384.65381,48900.16679,49884.92,104643650677,937878585892
May-14-2021,49862.09479,50567.6576,46774.63,46786.61,80418871902,913495927383
May-15-2021,46770.57,49696.09254,44041.16209,46395.05,86152547558,892441182838
May-16-2021,46408.69,46408.69,42289.75392,43590.92217,113942304202,828487211712
May-17-2021,43532.31305,45697.75,42370.44485,43019.7743,97378342015,826103820088
May-18-2021,42853.96457,43499.88979,31500.00338,36974.61474,145277986785,730792972234
May-19-2021,36860.23211,42326.97,35183.74418,40389.77811,189296826007,744282948120
May-20-2021,40480.23,42023.62,33610.37,37242.9427,111544715890,730875968423
May-21-2021,37222.41634,38706.64,35460.72262,37555,113989186247,701047511242
May-22-2021,37499.78,38198.16,31282.72037,34834.68224,86352787200,655319326894
May-23-2021,34794.26833,39670.04,34500.65773,38619.3971,108924114128,691331455617
May-24-2021,38695.5686,39718.89322,36544.91425,38165.78818,87992997205,711605190044
May-25-2021,38318.9412,40709.59481,37953.43432,39184.76165,75075011442,733964555266
May-26-2021,39228.17715,40249.96678,37208.09,38479.69228,71587942585,725542174811
May-27-2021,38453.42613,38760.06116,34780.97,35670.7,70858555178,684848737522
May-28-2021,35664.87,37151.65761,33662.24536,34523.41,78991545500,659570931291
May-29-2021,34575.84,36310.19,33528.7,35618.15758,74745448305,663876381066
May-30-2021,35634.7,37491.61,34214.44835,37303.75009,84345634531,676387670384
May-31-2021,37271.48845,37790.23643,35743.88922,36606.39,67803254598,684853201608
Jun-01-2021,36679.41,38208.60717,36035.88,37622.43,65099865344,697910974157
Jun-02-2021,37573.72,39429.13,37258.55,39152.71,58852534940,721335768939
Jun-03-2021,39192.46,39192.46,35779.58,36908.14,67365715556,694379238361
Jun-04-2021,36847.86,37883.49451,34920.83,35510.26,60989365547,685053016476
Jun-05-2021,35512.37,36395.11991,35300.45,35781.01,54522810549,673081231185
Jun-06-2021,35827.5,36782.91,33550.00408,33550.00408,51875832505,671980076063
Jun-07-2021,33566.18,33999.95541,31221.09,33369.13806,67316790680,615422095653
Jun-08-2021,33403.62668,37505.98587,32431.61,37345.04492,72582508402,652523327950
Jun-09-2021,37343.28596,38252.79,35840.02,36870.06,79255034405,692715176886
Jun-10-2021,36646.86,37565.99,36061.67,37200.35,65346487154,692821940181
Jun-11-2021,37328.2,37328.2,34749.957,35538.3,63889684892,668970872519
Jun-12-2021,35506.77,39356.80282,34842.27,38990,57312107534,681338537450
Jun-13-2021,39106.54,40920.03,38785.32,40499.97,76608277490,742966801821
Jun-14-2021,40527.71,41267.29017,39656.74025,40204.51,72036187548,753254894034
Jun-15-2021,40160.01,40438.51173,38188.00621,38290.04332,64077215237,738603361116
Jun-16-2021,38340.49131,39522.52,37537.71,38082.08,69040871645,723367484385
Jun-17-2021,38026.05,38128.36,35220.87738,35577.47,61575865500,693100773044
Jun-18-2021,35727.16,36292.91,34857.74,35635.38,62826737678,669780574180
Jun-19-2021,35548.68,35906.57,33457.07702,35648.51716,55193357753,657157712382
Jun-20-2021,35677.32937,35677.32937,31297.75,31606.39,78609740782,621632197017
Jun-21-2021,31694.01,33282.26978,28899.97,32366.97,97091051263,599557521030
Jun-22-2021,32470.84,34720.77,31769.26,33646.15,96666188116,632330156621
Jun-23-2021,33612.34,35176.7345,32324.01,34580.35118,60517323380,631375005550
Jun-24-2021,34662.83097,35441.65067,31355.44,31708.50893,60748465088,625649652814
Jun-25-2021,31664.78879,32618.30514,30193.54342,31858.58,68428884823,589940076930
Jun-26-2021,32274.97,34579.03,32102.58,34579.03,60510865624,619229331443
Jun-27-2021,34622,35103.5689,33989.95,34439.12,56438771250,646021908097
Jun-28-2021,34472.11,36469.99821,34266.76,35840.38647,58783976277,666182520525
Jun-29-2021,35857.882,36081.62983,34140.02,35060.42897,57470426223,654591266168
Jun-30-2021,35019.70484,35019.70484,32869.75348,33628.67,55957183185,632116199378
Jul-01-2021,33504.93,33861.64,32781.64959,33846.00709,53898509084,623898253988
Jul-02-2021,33803.88376,34884.82,33402.3,34698.30313,40253461669,642886925899
Jul-03-2021,34674.43979,35920.38,34400.02867,35312.38754,38805155755,661282250051
Jul-04-2021,35308.19788,35308.19788,33125.6,33866.54475,50617003705,639199767237
Jul-05-2021,33691.16529,35046.03,33648.66118,34106.80638,61017993116,640276009208
Jul-06-2021,34220.71217,34955.62,33861.4074,33867.46512,57955368704,647785958080
Jul-07-2021,33868.69289,33868.69289,32094.25,32837.96027,66246736882,616771714032
Jul-08-2021,32896.81031,34037.42773,32321.36,33866.19638,76918683136,621900214875
Jul-09-2021,33813.49467,34215.51588,33139.69,33548.81733,66022713756,631995994564
Jul-10-2021,33511.51654,34534.33,33324.92,34249.77404,55801800861,633661622140
Jul-11-2021,34224.74266,34561.15,32707.30431,33219.352,59765045362,631940462199
Jul-12-2021,33149.98568,33285.78218,32272.67,32567.57251,54416065045,616022524218
Jul-13-2021,32716.29421,33046.03,31717.78,32776.13963,47348114517,609145086950
Jul-14-2021,32824.58581,33141.4,31206.51,31641.44705,55759464576,602118163098
Jul-15-2021,31750.78,32181.79523,31110.21247,31385.55,54022773717,595476652908
Jul-16-2021,31382.29,31887.17,31207.82,31570.17,39981969159,591794208880
Jul-17-2021,31513,32372.27,31309.97,31813,35431331812,595821087427
Jul-18-2021,31771.72,31882.70299,30553.73,30851.95,36608378155,584947899229
Jul-19-2021,30813.64,30944.29,29354.71,29759.93,47087937607,559670772835
Jul-20-2021,29801.49,32766.05656,29541.54,32142.94,50268395206,585072482636
Jul-21-2021,32129.59,32489.11,31734.31,32338.55,54591578894,602767264602
Jul-22-2021,32293.94,33506.09382,32075.86308,33506.09382,43696585344,609309809498
Jul-23-2021,33577.41288,34484.24,33432.42031,34211.77,48296097849,635148001917
Jul-24-2021,34245.83567,35244.4,33899.69547,35227.35,40433578091,644752032174
Jul-25-2021,35340.07,40497.98788,35321.9,37211.42,84057801560,718521334087
Jul-26-2021,37292.76,39204.3,36462.03,39184.61,88056814919,706886857255
Jul-27-2021,39454.99,40816.35,38937.84,39999.97,86298185116,747991262254
Jul-28-2021,40016.36,40542.05,39339.65928,39993.53,71065073252,747876722584
Jul-29-2021,39990.47,42094.78,38371.28193,42094.78,58156415289,743518127669
Jul-30-2021,42278.66,42278.66,41142.88,41700.99674,73216348004,781288809338
Jul-31-2021,41582.55976,42475.97429,39657.24643,40120.70072,58507194382,778532262681
Aug-01-2021,39918.95677,40368.21,38759.76,39153.01029,66317530652,743370673763
Aug-02-2021,39178.21564,39651.20809,37817.15,38255.05,58660971022,722087350783
Aug-03-2021,38200.89,39940.04605,37616.06,39772.4717,55749176732,726853585219
Aug-04-2021,39740.02634,41286.96,37462.4961,40849.95098,59042920661,740145761053
Aug-05-2021,40863.39531,42997.39,39960.03693,42792.7879,70411983531,776250570813
Aug-06-2021,42775.45633,44665.77153,42690.12645,44665.77153,74440143149,817328586552
Aug-07-2021,44598.25,45262.10928,43332.65926,43780.2388,75737447467,832151493680
Aug-08-2021,43793.24565,46433.78513,42875.91536,46265.47428,74184672057,842714141698
Aug-09-2021,46306.06843,46510.7161,44647.9385,45543.91666,72283654172,856134898663
Aug-10-2021,45587.99083,46698.7934,45384.81717,45670.172,65924957909,865313524335
Aug-11-2021,45554.7756,46204.28381,43889.5745,44434.3365,80625549753,843658955882
Aug-12-2021,44399.9813,47799.97212,44259.2683,47799.97212,66684585358,867420364756
Aug-13-2021,47794.48831,48083.78693,46151.36398,47053.5097,63747047794,884526105405
Aug-14-2021,47056.9824,47320.043,45608.9681,47057.4919,60388411065,871847138944
Aug-15-2021,47056.2741,47968.2045,45669.48159,45906.7425,66521713775,881240961278
Aug-16-2021,45942.6024,47029.59826,44569.5598,44569.5598,76216552899,863499932236
Aug-17-2021,44681.517,45892.6758,44342.7328,44856.0324,74813786340,847896521851
Aug-18-2021,44752.5042,46907.19985,43977.6917,46666.8683,57015323932,849460246208
Aug-19-2021,46753.2071,49290.63142,46669.4994,49270.61315,64823787278,897465475109
Aug-20-2021,49307.45729,49685.0916,48344.5907,49000.4242,66932790904,920956990034
Aug-21-2021,48845.54568,49451.46797,48231.35191,49223.94712,54305803375,918252636934
Aug-22-2021,49279.95149,50444.79609,49095.00496,49486.4032,63427233892,937077207548
Aug-23-2021,49540.1129,49828.03845,47734.0314,47734.0314,65083046848,919046656036
Aug-24-2021,47680.9414,49158.38949,47167.0213,48939.9658,60151994652,906908256405
Aug-25-2021,48987.1091,49327.9881,46471.708,47130.6185,63803503263,889986412585
Aug-26-2021,46838.8608,49075.8157,46359.9806,49005.9495,57376285724,896916691457
Aug-27-2021,49042.1753,49255.7015,48483.4611,48864.0249,53492946569,918698539921
Aug-28-2021,48879.928,49549.8061,48002.0103,48876.7643,48229478486,914254355209
Aug-29-2021,48763.4158,48822.33168,46972.978,47020.6765,48179454138,903670570541
Aug-30-2021,46973.534,48071.28886,46721.1751,47225.2696,56943712626,889195144814
Aug-31-2021,47131.564,48930.0114,46549.0158,48744.6322,60738599083,896181279581
Sep-01-2021,48829.9747,50315.5681,48713.4627,49318.558,68777141351,933396767981
Sep-02-2021,49289.8967,50999.9809,48483.7843,49987.63657,75273290556,938164581711
Sep-03-2021,50001.53054,50525.7903,49515.9757,49974.09728,66721901412,941241509428
Sep-04-2021,49914.74827,51832.9458,49488.1832,51698.7267,53857252210,946435855097
Sep-05-2021,51747.2295,52707.1749,50987.3603,52639.2443,59320284405,973527553044
Sep-06-2021,52668.6218,52871.6858,43753.2266,46881.9971,82249292260,939586811269
Sep-07-2021,46778.3093,47282.8692,44516.4766,45972.9463,106991221447,870520273387
Sep-08-2021,46051.3805,47214.44558,45638.96516,46319.9526,67899230933,873008832614
Sep-09-2021,46376.4646,47022.95032,44238.2997,44833.0831,55572355650,863815094640
Sep-10-2021,44852.1612,45910.01637,44808.3803,45096.0509,55353657422,853423500160
Sep-11-2021,45136.6393,46381.79225,44759.75497,46058.0015,48187149198,858416002995
Sep-12-2021,46057.4156,46249.98932,43389.23248,44990.02141,65135996772,842638247794
Sep-13-2021,44932.42346,47173.6667,44836.98509,47012.9104,77498384327,866007100849
Sep-14-2021,47068.4868,48406.6771,46779.27565,48092.9703,68721306041,894934521116
Sep-15-2021,48150.0101,48445.8989,47028.2465,47816.2504,59031345166,901061187443
Sep-16-2021,47762.1245,48128.16429,46871.8919,47197.5518,53341337586,895175270898
Sep-17-2021,47281.1175,48748.5343,47095.6628,48210.7774,52242868759,907532428987
Sep-18-2021,48310.0679,48349.9686,46969.9883,47201.5018,51351781646,898130000198
Sep-19-2021,47236.5087,47236.5087,42569.40614,42966.0101,72526282809,840040904099
Sep-20-2021,42832.2783,43525.1413,39870.47917,40538.4344,85540318436,798979735863
Sep-21-2021,40718.9889,43928.4276,40718.9889,43579.97298,101514436494,800930040691
Sep-22-2021,43536.0381,44908.0991,43121.9541,44844.228,67141167915,829450862937
Sep-23-2021,44863.4232,45032.8886,40926.9377,42748.0353,68753344062,811470261988
Sep-24-2021,42803.6421,42964.07264,41707.48748,42718.93784,66894799872,801353904600
Sep-25-2021,42670.36335,43740.0173,40775.9248,43209.8655,46581943142,804930001509
Sep-26-2021,43204.9623,44237.90884,42262.0159,42278.30996,51031440798,819023980137
Sep-27-2021,42111.84328,42732.0151,40909.3105,40909.3105,51750097181,789471244170
Sep-28-2021,41004.5985,42564.9902,40902.2538,41543.6399,50405842858,787462238462
Sep-29-2021,41536.5941,44032.2945,41466.71242,43797.5922,54175087118,814537665340
Sep-30-2021,43767.70377,48388.03602,43346.02043,48080.37284,63060539364,866976038909
Oct-01-2021,48147.56863,48247.9417,47467.8388,47710.5155,60614023324,900563548593
Oct-02-2021,47674.37104,49163.39915,47217.72132,48144.1454,47566767232,903971729927
Oct-03-2021,48186.6468,49425.78169,47004.98982,49176.7613,60738746937,906668798743
Oct-04-2021,49273.7109,51785.31599,49066.9156,51545.04937,68596958151,942701045366
Oct-05-2021,51500.05703,55556.80394,50416.72833,55385.44519,77199761550,996348281001
Oct-06-2021,55315.91067,55315.91067,53519.69323,53809.13817,88802412237,1023645531853
Oct-07-2021,53781.69778,55945.81379,53695.4158,53892.9323,83169587982,1025574001391
Oct-08-2021,53962.199,55386.05415,53800.0415,55102.17221,77278436708,1030962211133
Oct-09-2021,54926.17141,56211.9658,54267.53884,54689.5713,85188122482,1038986399009
Oct-10-2021,54695.9213,57736.51717,54559.1573,57399.22647,101108074301,1067886941557
Oct-11-2021,57399.22647,57556.7006,54375.79372,56035.85825,106240113167,1066872557318
Oct-12-2021,56030.57101,57686.24038,54357.84562,57357.6067,87099681979,1056253205677
Oct-13-2021,57385.8884,58392.5231,56931.28418,57351.73842,74616135622,1085970068064
Oct-14-2021,57312.38379,62563.01739,56896.81194,61526.33413,86118647815,1128342374834
Oct-15-2021,61698.03022,62339.3663,60217.25944,60860.89184,120671026625,1154753101204
Oct-16-2021,60867.89484,61582.25155,59381.23163,61582.25155,99027803955,1146551557539
Oct-17-2021,61543.2647,62548.00971,60293.98,61953.2331,98838596114,1164673652771
Oct-18-2021,62020.0126,64428.9705,61735.8207,64217.0839,85006746874,1182180787104
Oct-19-2021,64252.7263,66931.09229,63641.1954,65986.30294,97986327751,1224181952163
Oct-20-2021,65961.04976,66605.56916,62072.1813,62298.09301,114587804018,1212679643295
Oct-21-2021,62196.96439,63656.36558,60156.94244,60694.00001,105551377579,1172124092074
Oct-22-2021,60690.28731,61723.89097,60130.01034,61238.6222,99046595243,1151640556060
Oct-23-2021,61330.0096,61410.0176,59653.13769,60849.6164,78674725788,1144507013386
Oct-24-2021,60883.77302,63682.7975,60714.96209,62989.5447,124336882773,1180344974287
Oct-25-2021,63072.74533,63270.58883,60055.9485,60396.4959,85019446770,1174884097102
Oct-26-2021,60332.0231,61445.13252,58299.98098,58681.0152,84438787371,1121518780792
Oct-27-2021,58437.9831,61940.1053,58239.8096,60438.74647,99674333810,1135296673708
Oct-28-2021,60599.65957,62945.44057,60340.72374,62220.29366,86787949710,1160996948406
Oct-29-2021,62225.01295,62225.01295,60859.72023,61661.28735,82731468345,1161725647399
Oct-30-2021,61855.94186,62379.077,60134.76189,61339.97564,74910356821,1151926735422
Oct-31-2021,61290.08156,62368.25764,59674.61041,61065.03107,76192515527,1155221485093
Nov-01-2021,60939.35966,64070.55689,60681.62164,63175.51239,74053887693,1178743364766
Nov-02-2021,63167.43465,63445.54734,61652.60251,62941.48199,78078281728,1184712183021
Nov-03-2021,62906.69418,63048.31302,60739.96193,61367.93383,91063906304,1165914279822
Nov-04-2021,61419.26964,62479.96392,60770.0089,61026.01799,78060530859,1159811159096
Nov-05-2021,60958.66574,61525.44862,60082.7512,61416.30848,67753831524,1149465104140
Nov-06-2021,61454.05234,63180.13308,61333.07988,63180.13308,51662948793,1171208655890
Nov-07-2021,63278.23164,67669.9704,63278.23164,67500.02474,74247256680,1240714967086
Nov-08-2021,67510.91942,68476.42018,66358.9336,66913.3364,87830965772,1273517674317
Nov-09-2021,66929.45112,68769.95537,63347.5012,64871.25216,82515809849,1261663607351
Nov-10-2021,64933.59977,65579.54906,64198.9734,64800.36102,100838867968,1224666570146
Nov-11-2021,64774.2645,65379.9618,62434.00796,64315.36364,71878085660,1210870198645
Nov-12-2021,64173.73874,64849.96494,63412.85981,64471.04362,65339468069,1208320622447
Nov-13-2021,64385.1823,65255.04686,63622.5547,65255.04686,59249840057,1216469725527
Nov-14-2021,65499.74201,66263.20558,63539.59327,63715.76978,92914188431,1228575749681
Nov-15-2021,63609.9984,63609.9984,58904.4092,60189.9985,103183520370,1147284421894
Nov-16-2021,60110.70413,60733.9861,58758.3434,60338.9249,96569006905,1129909400494
Nov-17-2021,60347.5863,60862.7211,56542.1638,56749.2716,86652421148,1113747141786
Nov-18-2021,56959.90007,58289.3682,55653.0576,58046.88915,98574108786,1079380838316
Nov-19-2021,58068.7452,59815.37361,57486.3794,59815.37361,61671238556,1107213020711
Nov-20-2021,59669.73598,59845.00034,58544.94993,58681.09231,54396801621,1116084489219
Nov-21-2021,58711.91337,59060.9948,55688.9573,56369.5245,64891116995,1082425278047
Nov-22-2021,56257.89896,57831.8167,55778.03776,57672.52894,80273621447,1074357246909
Nov-23-2021,57531.14977,57693.8412,55970.38654,57103.4606,92075052089,1071282953939
Nov-24-2021,57193.1442,59332.884,57011.14865,58907.05076,85144802119,1099471586192
Nov-25-2021,58913.59806,59120.01055,53660.19376,53663.60159,90868399886,1051040419403
Nov-26-2021,53559.31318,55203.7232,53559.31318,54487.45022,85681165966,1031832646506
Nov-27-2021,54819.26739,57315.01654,53629.7311,57158.66834,72397988452,1030718874000
Nov-28-2021,57213.04314,58774.7867,56795.1008,57876.49424,104328491548,1086833411519
Nov-29-2021,57767.63041,58994.785,56059.045,57030.12565,111719410745,1082408766734
Nov-30-2021,56970.0072,58958.8099,56546.99557,57173.0795,127630261276,1083292316967
Dec-01-2021,57190.9823,57347.72285,55902.37063,56405.66892,133521653732,1070203438582
Dec-02-2021,56489.30066,57369.39985,52673.89288,53708.6772,114935573504,1054805699201
Dec-03-2021,53548.269,53793.5408,44648.3469,49014.11288,166195006606,925178880076
Dec-04-2021,49220.046,49633.87158,47780.4392,49217.9124,136894367744,926804760643
Dec-05-2021,49368.4935,50868.23291,47227.30326,50453.04698,165375344014,921705766953
Dec-06-2021,50520.54442,51898.3728,50164.91839,50559.94761,150922018930,962760996131
Dec-07-2021,50588.98583,51040.02507,48716.6321,50471.21696,128105784092,949930410101
Dec-08-2021,50460.03848,50743.73753,47382.0995,47834.99429,135905608860,926809191292
Dec-09-2021,47639.04474,49937.66278,47092.3307,47092.3307,98359015374,911452189465
Dec-10-2021,47130.0125,49450.04818,46987.9646,49286.36663,63290674631,915574764209
Dec-11-2021,49286.48759,50649.51626,48722.10314,50116.99176,46747982706,936560918368
Dec-12-2021,50071.2779,50165.28866,45948.4917,46745.6254,54139662683,911084204455
Dec-13-2021,46727.9998,48557.38324,46390.6713,48395.29567,67494313142,891798583850
Dec-14-2021,48356.78932,49462.22452,46663.5122,48787.2417,61369380949,909423386549
Dec-15-2021,48858.9746,49286.25028,47550.3447,47709.1644,70100915925,918209245784
Dec-16-2021,47646.9818,47963.7901,45732.72929,46305.32715,57135221177,889687060026
Dec-17-2021,46163.4033,47244.37901,45609.08243,46871.01844,58797940996,881039954959
Dec-18-2021,46778.2382,47999.99979,46455.29839,46686.4963,44667184937,891953778429
Dec-19-2021,46706.43566,47307.35553,45617.23023,46878.42809,51058403684,877638144422
Dec-20-2021,46911.81316,49263.33218,46656.15834,48938.9095,62230469988,915084553732
Dec-21-2021,48903.6213,49527.31386,48452.85848,48648.50605,52735526286,925874599957
Dec-22-2021,48593.0256,51342.02276,48084.81645,50795.70373,48359492622,927934023644
Dec-23-2021,50795.59806,51749.99796,50463.75057,50771.9277,54528629746,964931428924
Dec-24-2021,50768.743,51098.0328,50260.1839,50629.98124,42058927196,961121295103
Dec-25-2021,50390.38929,51209.46272,49545.5321,50799.97886,42671826325,948264959666
Dec-26-2021,50787.26383,51950.9126,50459.26364,50650.17144,46958435300,965586558289
Dec-27-2021,50667.98834,50667.98834,47411.71724,47637.8884,59398212508,924133638276
Dec-28-2021,47547.8655,48112.02147,46272.66298,46408.30267,88269733931,899887200650
Dec-29-2021,46430.48122,47876.49184,46077.72228,47161.0092,122924810126,890774201000
Dec-30-2021,47139.359,48505.9997,45712.56659,46304.94959,78100267492,894565347308
Dec-31-2021,46198.20378,47840.31079,46198.20378,47544.4994,99413619769,891181081069
Jan-01-2022,47722.9397,47869.1107,46702.7539,47313.6322,74535852089,893627342142
Jan-02-2022,47311.9467,47514.36002,45703.02807,46424.346,115996952164,885723263176
Jan-03-2022,46412.0796,47493.9931,45705.03899,45884.45966,74674146005,878429374359
Jan-04-2022,45850.55626,46991.0055,42500.0486,43529.7281,109144957241,868515207994
Jan-05-2022,43403.542,43733.3165,42596.1224,43119.06386,111270290375,815464759259
Jan-06-2022,43136.99445,43136.99445,41019.06565,41512.9242,88215244174,794822609638
Jan-07-2022,41543.1601,42298.4795,40642.1986,41752.93,85660416754,789225148272
Jan-08-2022,41686.15811,42687.53151,41375.0263,41880.90095,70389962012,792884797916
Jan-09-2022,41841.86352,42217.654,39782.07448,41786.2184,95449311303,787404507138
Jan-10-2022,41835.6622,43049.98235,41284.8914,42674.2972,74616303445,798516202519
Jan-11-2022,42710.8475,44168.1279,42470.15004,43900.027,54479088242,817199869442
Jan-12-2022,43888.844,44290.04229,42334.35469,42580.3303,50948501191,821822974370
Jan-13-2022,42549.959,43387.73825,41808.15116,43068.72658,62549530396,808978928444
Jan-14-2022,43061.11596,43728.0129,42642.32323,43145.30763,62347797020,816280344977
Jan-15-2022,43099.97907,43421.9567,42609.7049,43104.67713,56378730624,815612565453
Jan-16-2022,43072.25578,43120.0792,41583.01487,42199.00911,69711029248,805222595769
Jan-17-2022,42229.52722,42582.4259,41329.6296,42352.1359,53607842418,793765659207
Jan-18-2022,42373.5257,42472.49707,41204.17481,41676.49878,53128314580,793440774217
Jan-19-2022,41697.05934,43443.98497,40630.03387,40673.94412,49528825060,799069350718
Jan-20-2022,40721.94741,41050.38991,35728.0153,36400.668,86773141888,732232020498
Jan-21-2022,36452.3925,36690.31765,34299.96242,35015.93463,105799073362,672308016425
Jan-22-2022,35044.33393,36411.91505,34692.1279,36231.1426,81586496356,670661229999
Jan-23-2022,36245.2641,37205.164,33111.2351,36705.9179,75077380196,664425424142
Jan-24-2022,36637.1927,37434.6761,35719.34835,36948.63103,91347141964,691210079788
Jan-25-2022,36948.83937,38891.8252,36306.58597,36775.5295,63422975943,709933063606
Jan-26-2022,36786.69371,37201.84235,35519.974,37201.84235,72166742215,688422851104
Jan-27-2022,37062.96443,37929.9448,36168.92719,37784.7229,57734635207,701591357896
Jan-28-2022,37741.9284,38577.9963,37369.20977,38131.8236,43358998030,716194744589
Jan-29-2022,38161.92909,38287.7546,37412.2481,37937.339,34793417166,718755992119
Jan-30-2022,37913.2395,38669.2589,36692.12497,38472.00624,55549798962,711351011645
Jan-31-2022,38465.16237,39210.26203,38103.1383,38761.9683,56064105714,730374447012
Feb-01-2022,38699.1814,38809.5321,36705.01112,36835.9015,53890737621,720655977541
Feb-02-2022,36876.007,37100.84845,36319.96225,37027.78,48461561216,697161963181
Feb-03-2022,37282.736,41653.56036,37045.65078,41653.56036,55437962574,732289923801
Feb-04-2022,41556.70335,41870.0706,41040.98195,41360.0538,78108918926,786562949421
Feb-05-2022,41426.2539,42487.83558,41247.1275,42388.07234,47310906873,788074594408
Feb-06-2022,42396.15324,44462.4328,41672.92921,43905.99798,55562600875,816605884545
Feb-07-2022,43837.65656,45404.65555,42712.32222,44082.39258,73991938261,830883774189
Feb-08-2022,44017.46576,44748.5419,43160.2133,44283.9142,68034018631,832281102950
Feb-09-2022,44376.4542,45648.6513,43255.4943,43524.37792,65554357845,839930914682
Feb-10-2022,43510.53408,43896.2443,42067.4742,42377.6527,86770612437,818182947265
Feb-11-2022,42374.9792,42963.41502,41791.9532,42126.3511,65888611477,802248285937
Feb-12-2022,42181.8713,42713.9205,41891.593,42235.5136,39865657948,802407091556
Feb-13-2022,42046.3787,42770.0602,41661.35169,42594.9419,47232394517,800465237038
Feb-14-2022,42550.18171,44701.42103,42480.31932,44602.5315,58821263488,831732771858
Feb-15-2022,44522.9589,44522.9589,43367.6442,43997.7116,51244306560,833896616078
Feb-16-2022,43874.0659,44101.5051,40214.02227,40491.0412,59257593216,808358041670
Feb-17-2022,40528.1251,40924.09716,39629.33836,39976.23595,67854684189,765918052415
Feb-18-2022,39991.16762,40427.21165,39652.0096,40112.55953,50941849785,759529015275
Feb-19-2022,40096.00167,40100.0429,38077.0408,38464.8528,39952153991,734771306231
Feb-20-2022,38362.69454,39402.35077,36922.0285,37003.15356,57203595477,729866202965
Feb-21-2022,37060.00781,38337.8251,36444.81827,38302.8439,81464065636,709288617553
Feb-22-2022,38227.7774,39158.3401,37088.33878,37287.48634,108954655659,724585419658
Feb-23-2022,37216.40439,39132.7827,34408.52933,38296.16593,130682462236,685030805141
Feb-24-2022,38329.38683,39616.9516,38054.57113,39219.47676,85942038343,736163298231
Feb-25-2022,39226.46287,39970.48946,38606.4515,39033.5353,53525292772,743680328774
Feb-26-2022,39091.9507,39773.25674,37129.65641,37714.48389,46101678642,734004325756
Feb-27-2022,37703.77404,43716.57005,37513.31817,43181.1437,68880211740,747149243496
Feb-28-2022,43182.0054,44788.0749,42934.4426,44359.8712,92935896889,827710306554
Mar-01-2022,44404.9179,45173.5809,43387.8769,43938.47684,77745565525,835633793464
Mar-02-2022,43901.74614,44035.45904,41862.5181,42450.88343,66512987511,818020318281
Mar-03-2022,42465.00663,42498.51626,38732.82492,39120.0424,73188777467,776819353264
Mar-04-2022,39144.65309,39576.6006,38750.39689,39409.21247,59407483445,742730898449
